Timestamp,Experiment,Epoch,Top1_Acc,Top5_Acc,WorkDir
2026-01-29 00:24:20,bdsl_gnn_transformer,79,0.2164,0.5757,./work_dir/bdsl_gnn_transformer
2026-01-29 00:24:37,bdsl_gnn_transformer,81,0.2046,0.5467,./work_dir/bdsl_gnn_transformer
2026-01-29 00:24:54,bdsl_gnn_transformer,83,0.2030,0.5365,./work_dir/bdsl_gnn_transformer
2026-01-29 00:25:14,bdsl_gnn_transformer,85,0.1821,0.5242,./work_dir/bdsl_gnn_transformer
2026-01-29 00:25:33,bdsl_gnn_transformer,87,0.2025,0.5462,./work_dir/bdsl_gnn_transformer
2026-01-29 00:25:51,bdsl_gnn_transformer,89,0.2374,0.5897,./work_dir/bdsl_gnn_transformer
2026-01-29 00:26:13,bdsl_gnn_transformer,91,0.2089,0.5387,./work_dir/bdsl_gnn_transformer
2026-01-29 00:26:35,bdsl_gnn_transformer,93,0.2014,0.5301,./work_dir/bdsl_gnn_transformer
2026-01-29 00:26:56,bdsl_gnn_transformer,95,0.2127,0.5687,./work_dir/bdsl_gnn_transformer
2026-01-29 00:27:16,bdsl_gnn_transformer,97,0.2068,0.5467,./work_dir/bdsl_gnn_transformer
2026-01-29 00:27:33,bdsl_gnn_transformer,99,0.2089,0.5623,./work_dir/bdsl_gnn_transformer
2026-01-29 00:28:16,bdsl_img_gnn_lstm,1,0.0442,0.2110,./work_dir/bdsl_img_gnn_lstm
2026-01-29 00:28:46,bdsl_img_gnn_lstm,3,0.0517,0.2587,./work_dir/bdsl_img_gnn_lstm
2026-01-29 00:29:16,bdsl_img_gnn_lstm,5,0.0606,0.2716,./work_dir/bdsl_img_gnn_lstm
2026-01-29 00:29:46,bdsl_img_gnn_lstm,7,0.0722,0.3036,./work_dir/bdsl_img_gnn_lstm
2026-01-29 00:30:16,bdsl_img_gnn_lstm,9,0.0926,0.3233,./work_dir/bdsl_img_gnn_lstm
2026-01-29 00:30:47,bdsl_img_gnn_lstm,11,0.0926,0.3227,./work_dir/bdsl_img_gnn_lstm
2026-01-29 00:31:24,bdsl_img_gnn_lstm,13,0.0885,0.3376,./work_dir/bdsl_img_gnn_lstm
2026-01-29 00:32:00,bdsl_img_gnn_lstm,15,0.1076,0.3295,./work_dir/bdsl_img_gnn_lstm
2026-01-29 00:32:35,bdsl_img_gnn_lstm,17,0.0892,0.3022,./work_dir/bdsl_img_gnn_lstm
2026-01-29 00:33:09,bdsl_img_gnn_lstm,19,0.1014,0.3145,./work_dir/bdsl_img_gnn_lstm
2026-01-29 00:33:48,bdsl_img_gnn_lstm,21,0.0926,0.3363,./work_dir/bdsl_img_gnn_lstm
2026-01-29 00:34:23,bdsl_img_gnn_lstm,23,0.0953,0.3268,./work_dir/bdsl_img_gnn_lstm
2026-01-29 00:35:07,bdsl_img_gnn_lstm,25,0.1028,0.3254,./work_dir/bdsl_img_gnn_lstm
2026-01-29 00:35:49,bdsl_img_gnn_lstm,27,0.0967,0.3390,./work_dir/bdsl_img_gnn_lstm
2026-01-29 00:36:29,bdsl_img_gnn_lstm,29,0.0946,0.3179,./work_dir/bdsl_img_gnn_lstm
2026-01-29 00:37:11,bdsl_img_gnn_lstm,31,0.0905,0.3404,./work_dir/bdsl_img_gnn_lstm
2026-01-29 00:37:46,bdsl_img_gnn_lstm,33,0.1021,0.3370,./work_dir/bdsl_img_gnn_lstm
2026-01-29 00:38:19,bdsl_img_gnn_lstm,35,0.0994,0.3649,./work_dir/bdsl_img_gnn_lstm
2026-01-29 00:38:52,bdsl_img_gnn_lstm,37,0.0967,0.3261,./work_dir/bdsl_img_gnn_lstm
2026-01-29 00:39:25,bdsl_img_gnn_lstm,39,0.1048,0.3363,./work_dir/bdsl_img_gnn_lstm
2026-01-29 00:39:58,bdsl_img_gnn_lstm,41,0.1021,0.3376,./work_dir/bdsl_img_gnn_lstm
2026-01-29 00:40:31,bdsl_img_gnn_lstm,43,0.1130,0.3492,./work_dir/bdsl_img_gnn_lstm
2026-01-29 00:41:04,bdsl_img_gnn_lstm,45,0.0871,0.3193,./work_dir/bdsl_img_gnn_lstm
2026-01-29 00:41:38,bdsl_img_gnn_lstm,47,0.1035,0.3533,./work_dir/bdsl_img_gnn_lstm
2026-01-29 00:42:15,bdsl_img_gnn_lstm,49,0.1048,0.3383,./work_dir/bdsl_img_gnn_lstm
2026-01-29 00:42:50,bdsl_img_gnn_lstm,51,0.0912,0.3152,./work_dir/bdsl_img_gnn_lstm
2026-01-29 00:43:25,bdsl_img_gnn_lstm,53,0.0837,0.3274,./work_dir/bdsl_img_gnn_lstm
2026-01-29 00:44:00,bdsl_img_gnn_lstm,55,0.0953,0.3356,./work_dir/bdsl_img_gnn_lstm
2026-01-29 00:44:34,bdsl_img_gnn_lstm,57,0.0837,0.3363,./work_dir/bdsl_img_gnn_lstm
2026-01-29 00:45:10,bdsl_img_gnn_lstm,59,0.0973,0.3104,./work_dir/bdsl_img_gnn_lstm
2026-01-29 00:45:48,bdsl_img_gnn_lstm,61,0.0933,0.3587,./work_dir/bdsl_img_gnn_lstm
2026-01-29 00:46:19,bdsl_img_gnn_lstm,63,0.0871,0.3506,./work_dir/bdsl_img_gnn_lstm
2026-01-29 00:46:53,bdsl_img_gnn_lstm,65,0.0994,0.3553,./work_dir/bdsl_img_gnn_lstm
2026-01-29 00:48:08,bdsl_img_gnn_lstm,67,0.0939,0.3547,./work_dir/bdsl_img_gnn_lstm
2026-01-29 00:48:38,bdsl_img_gnn_lstm,69,0.0960,0.3445,./work_dir/bdsl_img_gnn_lstm
2026-01-29 00:49:08,bdsl_img_gnn_lstm,71,0.0912,0.3383,./work_dir/bdsl_img_gnn_lstm
2026-01-29 00:49:52,bdsl_img_gnn_lstm,73,0.1014,0.3642,./work_dir/bdsl_img_gnn_lstm
2026-01-29 00:50:43,bdsl_img_gnn_lstm,75,0.0912,0.3356,./work_dir/bdsl_img_gnn_lstm
2026-01-29 00:51:14,bdsl_img_gnn_lstm,77,0.0967,0.3376,./work_dir/bdsl_img_gnn_lstm
2026-01-29 00:52:18,bdsl_img_gnn_lstm,79,0.1069,0.3526,./work_dir/bdsl_img_gnn_lstm
2026-01-29 00:52:48,bdsl_img_gnn_lstm,81,0.1014,0.3438,./work_dir/bdsl_img_gnn_lstm
2026-01-29 00:53:18,bdsl_img_gnn_lstm,83,0.1055,0.3581,./work_dir/bdsl_img_gnn_lstm
2026-01-29 00:54:23,bdsl_img_gnn_lstm,85,0.0967,0.3410,./work_dir/bdsl_img_gnn_lstm
2026-01-29 00:54:58,bdsl_img_gnn_lstm,87,0.1035,0.3553,./work_dir/bdsl_img_gnn_lstm
2026-01-29 00:55:28,bdsl_img_gnn_lstm,89,0.1021,0.3574,./work_dir/bdsl_img_gnn_lstm
2026-01-29 00:55:58,bdsl_img_gnn_lstm,91,0.1035,0.3513,./work_dir/bdsl_img_gnn_lstm
2026-01-29 00:57:04,bdsl_img_gnn_lstm,93,0.1116,0.3792,./work_dir/bdsl_img_gnn_lstm
2026-01-29 00:57:39,bdsl_img_gnn_lstm,95,0.0967,0.3540,./work_dir/bdsl_img_gnn_lstm
2026-01-29 00:58:10,bdsl_img_gnn_lstm,97,0.0919,0.3370,./work_dir/bdsl_img_gnn_lstm
2026-01-29 00:59:08,bdsl_img_gnn_lstm,99,0.1110,0.3710,./work_dir/bdsl_img_gnn_lstm
2026-01-29 18:05:06,bdsl_adaptive_gnn,1,0.0661,0.2438,./work_dir/bdsl_adaptive_gnn
2026-01-29 18:07:26,bdsl_adaptive_gnn,3,0.0940,0.3507,./work_dir/bdsl_adaptive_gnn
2026-01-29 18:09:38,bdsl_adaptive_gnn,5,0.0865,0.3335,./work_dir/bdsl_adaptive_gnn
2026-01-29 18:11:56,bdsl_adaptive_gnn,7,0.0972,0.3990,./work_dir/bdsl_adaptive_gnn
2026-01-29 18:14:13,bdsl_adaptive_gnn,9,0.0752,0.2954,./work_dir/bdsl_adaptive_gnn
2026-01-29 18:16:33,bdsl_adaptive_gnn,11,0.1665,0.5134,./work_dir/bdsl_adaptive_gnn
2026-01-29 18:18:49,bdsl_adaptive_gnn,13,0.1735,0.5247,./work_dir/bdsl_adaptive_gnn
2026-01-29 18:20:45,bdsl_adaptive_gnn,15,0.1284,0.4146,./work_dir/bdsl_adaptive_gnn
2026-01-29 18:22:56,bdsl_adaptive_gnn,17,0.1477,0.4850,./work_dir/bdsl_adaptive_gnn
2026-01-29 18:25:28,bdsl_adaptive_gnn,19,0.1869,0.5247,./work_dir/bdsl_adaptive_gnn
2026-01-29 18:27:49,bdsl_adaptive_gnn,21,0.1541,0.4458,./work_dir/bdsl_adaptive_gnn
2026-01-29 18:29:46,bdsl_adaptive_gnn,23,0.1976,0.4603,./work_dir/bdsl_adaptive_gnn
2026-01-29 18:31:44,bdsl_adaptive_gnn,25,0.1541,0.4909,./work_dir/bdsl_adaptive_gnn
2026-01-29 18:34:00,bdsl_adaptive_gnn,27,0.1928,0.4893,./work_dir/bdsl_adaptive_gnn
2026-01-29 18:35:56,bdsl_adaptive_gnn,29,0.1702,0.4850,./work_dir/bdsl_adaptive_gnn
2026-01-29 18:37:56,bdsl_adaptive_gnn,31,0.2777,0.6563,./work_dir/bdsl_adaptive_gnn
2026-01-29 18:40:10,bdsl_adaptive_gnn,33,0.2009,0.4501,./work_dir/bdsl_adaptive_gnn
2026-01-29 18:42:32,bdsl_adaptive_gnn,35,0.3561,0.6219,./work_dir/bdsl_adaptive_gnn
2026-01-29 18:45:01,bdsl_adaptive_gnn,37,0.4366,0.7535,./work_dir/bdsl_adaptive_gnn
2026-01-29 18:47:07,bdsl_adaptive_gnn,39,0.4452,0.7723,./work_dir/bdsl_adaptive_gnn
2026-01-29 18:49:14,bdsl_adaptive_gnn,41,0.4184,0.7111,./work_dir/bdsl_adaptive_gnn
2026-01-29 18:51:24,bdsl_adaptive_gnn,43,0.4506,0.7288,./work_dir/bdsl_adaptive_gnn
2026-01-29 18:53:35,bdsl_adaptive_gnn,45,0.5231,0.8271,./work_dir/bdsl_adaptive_gnn
2026-01-29 18:55:46,bdsl_adaptive_gnn,47,0.4898,0.7991,./work_dir/bdsl_adaptive_gnn
2026-01-29 18:59:36,bdsl_adaptive_gnn,49,0.4715,0.7696,./work_dir/bdsl_adaptive_gnn
2026-01-29 19:02:48,bdsl_adaptive_gnn,51,0.4952,0.7696,./work_dir/bdsl_adaptive_gnn
2026-01-29 19:05:53,bdsl_adaptive_gnn,53,0.5322,0.8099,./work_dir/bdsl_adaptive_gnn
2026-01-29 19:09:06,bdsl_adaptive_gnn,55,0.5360,0.8174,./work_dir/bdsl_adaptive_gnn
2026-01-29 19:12:38,bdsl_adaptive_gnn,57,0.4936,0.7723,./work_dir/bdsl_adaptive_gnn
2026-01-29 19:15:37,bdsl_adaptive_gnn,59,0.5811,0.8437,./work_dir/bdsl_adaptive_gnn
2026-01-29 19:19:24,bdsl_adaptive_gnn,61,0.5730,0.8378,./work_dir/bdsl_adaptive_gnn
2026-01-29 19:23:25,bdsl_adaptive_gnn,63,0.5306,0.7836,./work_dir/bdsl_adaptive_gnn
2026-01-29 19:28:00,bdsl_adaptive_gnn,65,0.5505,0.7986,./work_dir/bdsl_adaptive_gnn
2026-01-29 19:32:37,bdsl_adaptive_gnn,67,0.5585,0.8040,./work_dir/bdsl_adaptive_gnn
2026-01-29 19:37:01,bdsl_adaptive_gnn,69,0.5548,0.8131,./work_dir/bdsl_adaptive_gnn
2026-01-29 19:41:08,bdsl_adaptive_gnn,71,0.5666,0.8217,./work_dir/bdsl_adaptive_gnn
2026-01-29 19:45:40,bdsl_adaptive_gnn,73,0.5687,0.8255,./work_dir/bdsl_adaptive_gnn
2026-01-29 19:49:34,bdsl_adaptive_gnn,75,0.5757,0.8222,./work_dir/bdsl_adaptive_gnn
2026-01-29 19:54:08,bdsl_adaptive_gnn,77,0.5720,0.8077,./work_dir/bdsl_adaptive_gnn
2026-01-29 19:58:59,bdsl_adaptive_gnn,79,0.5639,0.8099,./work_dir/bdsl_adaptive_gnn
2026-01-29 20:03:42,bdsl_adaptive_gnn,81,0.5698,0.8136,./work_dir/bdsl_adaptive_gnn
2026-01-29 20:08:38,bdsl_adaptive_gnn,83,0.5344,0.7948,./work_dir/bdsl_adaptive_gnn
2026-01-29 20:13:22,bdsl_adaptive_gnn,85,0.6101,0.8566,./work_dir/bdsl_adaptive_gnn
2026-01-29 20:18:22,bdsl_adaptive_gnn,87,0.5521,0.8056,./work_dir/bdsl_adaptive_gnn
2026-01-29 20:22:56,bdsl_adaptive_gnn,89,0.5822,0.8308,./work_dir/bdsl_adaptive_gnn
2026-01-29 20:25:33,bdsl_adaptive_gnn,91,0.5908,0.8416,./work_dir/bdsl_adaptive_gnn
2026-01-29 20:30:14,bdsl_adaptive_gnn,93,0.5687,0.8244,./work_dir/bdsl_adaptive_gnn
2026-01-29 20:35:01,bdsl_adaptive_gnn,95,0.5628,0.8093,./work_dir/bdsl_adaptive_gnn
2026-01-29 20:39:52,bdsl_adaptive_gnn,97,0.5768,0.8298,./work_dir/bdsl_adaptive_gnn
2026-01-29 20:44:41,bdsl_adaptive_gnn,99,0.5677,0.8093,./work_dir/bdsl_adaptive_gnn
2026-01-29 21:41:41,bdsl_adaptive_gnn,1,0.0661,0.2438,./work_dir/bdsl_adaptive_gnn
2026-01-30 06:07:32,bdsl_adaptive_gnn,1,0.0661,0.2438,./work_dir/bdsl_adaptive_gnn
2026-01-30 06:09:56,bdsl_adaptive_gnn,3,0.0940,0.3507,./work_dir/bdsl_adaptive_gnn
2026-01-30 06:37:52,bdsl_adaptive_gnn,1,0.0661,0.2438,./work_dir/bdsl_adaptive_gnn
2026-01-30 06:39:42,bdsl_adaptive_gnn,3,0.0940,0.3507,./work_dir/bdsl_adaptive_gnn
2026-01-30 06:41:32,bdsl_adaptive_gnn,5,0.0865,0.3335,./work_dir/bdsl_adaptive_gnn
2026-01-30 06:43:23,bdsl_adaptive_gnn,7,0.0972,0.3990,./work_dir/bdsl_adaptive_gnn
2026-01-30 06:45:15,bdsl_adaptive_gnn,9,0.0752,0.2954,./work_dir/bdsl_adaptive_gnn
2026-01-30 06:47:06,bdsl_adaptive_gnn,11,0.1665,0.5134,./work_dir/bdsl_adaptive_gnn
2026-01-30 06:48:57,bdsl_adaptive_gnn,13,0.1735,0.5247,./work_dir/bdsl_adaptive_gnn
2026-01-30 06:50:49,bdsl_adaptive_gnn,15,0.1284,0.4146,./work_dir/bdsl_adaptive_gnn
2026-01-30 06:52:40,bdsl_adaptive_gnn,17,0.1477,0.4850,./work_dir/bdsl_adaptive_gnn
2026-01-30 06:54:32,bdsl_adaptive_gnn,19,0.1869,0.5247,./work_dir/bdsl_adaptive_gnn
2026-01-30 06:56:23,bdsl_adaptive_gnn,21,0.1541,0.4458,./work_dir/bdsl_adaptive_gnn
2026-01-30 06:58:14,bdsl_adaptive_gnn,23,0.1976,0.4603,./work_dir/bdsl_adaptive_gnn
2026-01-30 07:00:05,bdsl_adaptive_gnn,25,0.1541,0.4909,./work_dir/bdsl_adaptive_gnn
2026-01-30 07:01:57,bdsl_adaptive_gnn,27,0.1928,0.4893,./work_dir/bdsl_adaptive_gnn
2026-01-30 07:03:48,bdsl_adaptive_gnn,29,0.1702,0.4850,./work_dir/bdsl_adaptive_gnn
2026-01-30 07:05:40,bdsl_adaptive_gnn,31,0.2777,0.6563,./work_dir/bdsl_adaptive_gnn
2026-01-30 07:07:43,bdsl_adaptive_gnn,33,0.2009,0.4501,./work_dir/bdsl_adaptive_gnn
2026-01-30 07:10:06,bdsl_adaptive_gnn,35,0.3561,0.6219,./work_dir/bdsl_adaptive_gnn
2026-01-30 07:12:24,bdsl_adaptive_gnn,37,0.4366,0.7535,./work_dir/bdsl_adaptive_gnn
2026-01-30 07:14:33,bdsl_adaptive_gnn,39,0.4452,0.7723,./work_dir/bdsl_adaptive_gnn
2026-01-30 07:16:47,bdsl_adaptive_gnn,41,0.4184,0.7111,./work_dir/bdsl_adaptive_gnn
2026-01-30 07:19:01,bdsl_adaptive_gnn,43,0.4506,0.7288,./work_dir/bdsl_adaptive_gnn
2026-01-30 07:21:18,bdsl_adaptive_gnn,45,0.5231,0.8271,./work_dir/bdsl_adaptive_gnn
2026-01-30 07:23:35,bdsl_adaptive_gnn,47,0.4898,0.7991,./work_dir/bdsl_adaptive_gnn
2026-01-30 07:25:31,bdsl_adaptive_gnn,49,0.4715,0.7696,./work_dir/bdsl_adaptive_gnn
2026-01-30 07:27:30,bdsl_adaptive_gnn,51,0.4952,0.7696,./work_dir/bdsl_adaptive_gnn
2026-01-30 07:30:03,bdsl_adaptive_gnn,53,0.5322,0.8099,./work_dir/bdsl_adaptive_gnn
2026-01-30 07:32:21,bdsl_adaptive_gnn,55,0.5360,0.8174,./work_dir/bdsl_adaptive_gnn
2026-01-30 07:34:18,bdsl_adaptive_gnn,57,0.4936,0.7723,./work_dir/bdsl_adaptive_gnn
2026-02-01 02:23:51,bdsl_adaptive_gnn,1,0.0661,0.2438,./work_dir/bdsl_adaptive_gnn
2026-02-01 02:25:48,bdsl_adaptive_gnn,3,0.0940,0.3507,./work_dir/bdsl_adaptive_gnn
2026-02-01 02:27:46,bdsl_adaptive_gnn,5,0.0865,0.3335,./work_dir/bdsl_adaptive_gnn
2026-02-01 02:29:46,bdsl_adaptive_gnn,7,0.0972,0.3990,./work_dir/bdsl_adaptive_gnn
2026-02-01 02:31:44,bdsl_adaptive_gnn,9,0.0752,0.2954,./work_dir/bdsl_adaptive_gnn
2026-02-01 02:33:42,bdsl_adaptive_gnn,11,0.1665,0.5134,./work_dir/bdsl_adaptive_gnn
2026-02-01 02:35:40,bdsl_adaptive_gnn,13,0.1735,0.5247,./work_dir/bdsl_adaptive_gnn
2026-02-01 02:37:35,bdsl_adaptive_gnn,15,0.1284,0.4146,./work_dir/bdsl_adaptive_gnn
2026-02-01 02:39:32,bdsl_adaptive_gnn,17,0.1477,0.4850,./work_dir/bdsl_adaptive_gnn
2026-02-01 02:41:27,bdsl_adaptive_gnn,19,0.1869,0.5247,./work_dir/bdsl_adaptive_gnn
2026-02-01 02:43:24,bdsl_adaptive_gnn,21,0.1541,0.4458,./work_dir/bdsl_adaptive_gnn
2026-02-01 02:45:22,bdsl_adaptive_gnn,23,0.1976,0.4603,./work_dir/bdsl_adaptive_gnn
2026-02-01 02:47:18,bdsl_adaptive_gnn,25,0.1541,0.4909,./work_dir/bdsl_adaptive_gnn
2026-02-01 02:49:15,bdsl_adaptive_gnn,27,0.1928,0.4893,./work_dir/bdsl_adaptive_gnn
2026-02-01 02:51:12,bdsl_adaptive_gnn,29,0.1702,0.4850,./work_dir/bdsl_adaptive_gnn
2026-02-01 02:53:09,bdsl_adaptive_gnn,31,0.2777,0.6563,./work_dir/bdsl_adaptive_gnn
2026-02-01 02:55:06,bdsl_adaptive_gnn,33,0.2009,0.4501,./work_dir/bdsl_adaptive_gnn
2026-02-01 02:57:03,bdsl_adaptive_gnn,35,0.3561,0.6219,./work_dir/bdsl_adaptive_gnn
2026-02-01 02:58:59,bdsl_adaptive_gnn,37,0.4366,0.7535,./work_dir/bdsl_adaptive_gnn
2026-02-01 03:00:56,bdsl_adaptive_gnn,39,0.4452,0.7723,./work_dir/bdsl_adaptive_gnn
2026-02-01 03:02:55,bdsl_adaptive_gnn,41,0.4184,0.7111,./work_dir/bdsl_adaptive_gnn
2026-02-01 03:04:52,bdsl_adaptive_gnn,43,0.4506,0.7288,./work_dir/bdsl_adaptive_gnn
2026-02-01 03:06:51,bdsl_adaptive_gnn,45,0.5231,0.8271,./work_dir/bdsl_adaptive_gnn
2026-02-01 03:08:50,bdsl_adaptive_gnn,47,0.4898,0.7991,./work_dir/bdsl_adaptive_gnn
2026-02-01 03:10:49,bdsl_adaptive_gnn,49,0.4715,0.7696,./work_dir/bdsl_adaptive_gnn
2026-02-01 03:12:45,bdsl_adaptive_gnn,51,0.4952,0.7696,./work_dir/bdsl_adaptive_gnn
2026-02-01 03:14:41,bdsl_adaptive_gnn,53,0.5322,0.8099,./work_dir/bdsl_adaptive_gnn
2026-02-01 03:16:38,bdsl_adaptive_gnn,55,0.5360,0.8174,./work_dir/bdsl_adaptive_gnn
2026-02-01 03:18:35,bdsl_adaptive_gnn,57,0.4936,0.7723,./work_dir/bdsl_adaptive_gnn
2026-02-01 03:20:33,bdsl_adaptive_gnn,59,0.5811,0.8437,./work_dir/bdsl_adaptive_gnn
2026-02-01 03:22:31,bdsl_adaptive_gnn,61,0.5730,0.8378,./work_dir/bdsl_adaptive_gnn
2026-02-01 03:24:27,bdsl_adaptive_gnn,63,0.5306,0.7836,./work_dir/bdsl_adaptive_gnn
2026-02-01 03:26:25,bdsl_adaptive_gnn,65,0.5505,0.7986,./work_dir/bdsl_adaptive_gnn
2026-02-01 03:28:20,bdsl_adaptive_gnn,67,0.5585,0.8040,./work_dir/bdsl_adaptive_gnn
2026-02-01 03:30:18,bdsl_adaptive_gnn,69,0.5548,0.8131,./work_dir/bdsl_adaptive_gnn
2026-02-01 03:32:16,bdsl_adaptive_gnn,71,0.5666,0.8217,./work_dir/bdsl_adaptive_gnn
2026-02-01 03:34:11,bdsl_adaptive_gnn,73,0.5687,0.8255,./work_dir/bdsl_adaptive_gnn
2026-02-01 03:36:08,bdsl_adaptive_gnn,75,0.5757,0.8222,./work_dir/bdsl_adaptive_gnn
2026-02-01 03:38:04,bdsl_adaptive_gnn,77,0.5720,0.8077,./work_dir/bdsl_adaptive_gnn
2026-02-01 03:40:05,bdsl_adaptive_gnn,79,0.5639,0.8099,./work_dir/bdsl_adaptive_gnn
2026-02-01 03:42:04,bdsl_adaptive_gnn,81,0.5698,0.8136,./work_dir/bdsl_adaptive_gnn
2026-02-01 03:44:04,bdsl_adaptive_gnn,83,0.5344,0.7948,./work_dir/bdsl_adaptive_gnn
2026-02-01 03:46:05,bdsl_adaptive_gnn,85,0.6101,0.8566,./work_dir/bdsl_adaptive_gnn
2026-02-01 03:48:03,bdsl_adaptive_gnn,87,0.5521,0.8056,./work_dir/bdsl_adaptive_gnn
2026-02-01 03:50:01,bdsl_adaptive_gnn,89,0.5822,0.8308,./work_dir/bdsl_adaptive_gnn
2026-02-01 03:52:02,bdsl_adaptive_gnn,91,0.5908,0.8416,./work_dir/bdsl_adaptive_gnn
2026-02-01 03:54:01,bdsl_adaptive_gnn,93,0.5687,0.8244,./work_dir/bdsl_adaptive_gnn
2026-02-01 03:56:02,bdsl_adaptive_gnn,95,0.5628,0.8093,./work_dir/bdsl_adaptive_gnn
2026-02-01 03:58:03,bdsl_adaptive_gnn,97,0.5768,0.8298,./work_dir/bdsl_adaptive_gnn
2026-02-01 04:00:04,bdsl_adaptive_gnn,99,0.5677,0.8093,./work_dir/bdsl_adaptive_gnn
2026-02-04 07:05:55,bdsl_no_lgrpe,9,0.1574,0.4699,./work_dir/bdsl_no_lgrpe
2026-02-04 07:33:28,bdsl_no_lgrpe,19,0.1327,0.3899,./work_dir/bdsl_no_lgrpe
2026-02-04 08:01:02,bdsl_no_lgrpe,29,0.5134,0.8878,./work_dir/bdsl_no_lgrpe
2026-02-04 08:28:36,bdsl_no_lgrpe,39,0.7589,0.9683,./work_dir/bdsl_no_lgrpe
2026-02-04 08:56:10,bdsl_no_lgrpe,49,0.8303,0.9866,./work_dir/bdsl_no_lgrpe
2026-02-04 09:23:45,bdsl_no_lgrpe,59,0.8867,0.9909,./work_dir/bdsl_no_lgrpe
2026-02-04 09:51:25,bdsl_no_lgrpe,69,0.9517,0.9936,./work_dir/bdsl_no_lgrpe
2026-02-04 10:19:00,bdsl_no_lgrpe,79,0.9549,0.9930,./work_dir/bdsl_no_lgrpe
2026-02-04 10:46:45,bdsl_no_lgrpe,89,0.9544,0.9946,./work_dir/bdsl_no_lgrpe
2026-02-04 11:14:25,bdsl_no_lgrpe,99,0.9533,0.9941,./work_dir/bdsl_no_lgrpe
2026-02-04 14:06:19,bdsl_no_ttsa,9,0.1117,0.4393,./work_dir/bdsl_no_ttsa
2026-02-04 17:47:52,bdsl_no_ttsa,9,0.1117,0.4393,./work_dir/bdsl_no_ttsa
2026-02-04 18:02:56,bdsl_no_ttsa,19,0.1031,0.3851,./work_dir/bdsl_no_ttsa
2026-02-04 18:18:11,bdsl_no_ttsa,29,0.0972,0.3523,./work_dir/bdsl_no_ttsa
2026-02-04 18:33:22,bdsl_no_ttsa,39,0.0618,0.2406,./work_dir/bdsl_no_ttsa
2026-02-04 18:48:16,bdsl_no_ttsa,49,0.0972,0.3346,./work_dir/bdsl_no_ttsa
2026-02-04 19:03:08,bdsl_no_ttsa,59,0.1182,0.4425,./work_dir/bdsl_no_ttsa
2026-02-04 19:18:28,bdsl_no_ttsa,69,0.1310,0.4237,./work_dir/bdsl_no_ttsa
2026-02-04 19:33:39,bdsl_no_ttsa,79,0.1267,0.3910,./work_dir/bdsl_no_ttsa
2026-02-04 19:48:49,bdsl_no_ttsa,89,0.1208,0.3915,./work_dir/bdsl_no_ttsa
2026-02-04 20:04:00,bdsl_no_ttsa,99,0.1305,0.4248,./work_dir/bdsl_no_ttsa
2026-02-05 01:12:29,bdsl_no_paf,9,0.1198,0.4393,./work_dir/bdsl_no_paf
2026-02-05 01:40:00,bdsl_no_paf,19,0.1257,0.4495,./work_dir/bdsl_no_paf
2026-02-05 02:07:32,bdsl_no_paf,29,0.1724,0.4533,./work_dir/bdsl_no_paf
2026-02-05 02:35:06,bdsl_no_paf,39,0.3008,0.6557,./work_dir/bdsl_no_paf
2026-02-05 03:02:40,bdsl_no_paf,49,0.2524,0.6257,./work_dir/bdsl_no_paf
2026-02-05 03:30:14,bdsl_no_paf,59,0.4286,0.7905,./work_dir/bdsl_no_paf
2026-02-05 03:57:48,bdsl_no_paf,69,0.5822,0.9012,./work_dir/bdsl_no_paf
2026-02-05 04:25:23,bdsl_no_paf,79,0.5752,0.8921,./work_dir/bdsl_no_paf
2026-02-05 04:52:59,bdsl_no_paf,89,0.5602,0.8797,./work_dir/bdsl_no_paf
2026-02-05 05:20:35,bdsl_no_paf,99,0.5344,0.8663,./work_dir/bdsl_no_paf
2026-02-05 05:25:27,bdsl_img_no_lgrpe,1,0.0756,0.2594,./work_dir/bdsl_img_no_lgrpe
2026-02-05 05:30:10,bdsl_img_no_lgrpe,3,0.1287,0.4275,./work_dir/bdsl_img_no_lgrpe
2026-02-05 05:34:52,bdsl_img_no_lgrpe,5,0.1688,0.4874,./work_dir/bdsl_img_no_lgrpe
2026-02-05 05:39:35,bdsl_img_no_lgrpe,7,0.1947,0.5276,./work_dir/bdsl_img_no_lgrpe
2026-02-05 05:44:17,bdsl_img_no_lgrpe,9,0.2287,0.5330,./work_dir/bdsl_img_no_lgrpe
2026-02-05 05:49:00,bdsl_img_no_lgrpe,11,0.2389,0.5745,./work_dir/bdsl_img_no_lgrpe
2026-02-05 05:53:43,bdsl_img_no_lgrpe,13,0.2505,0.5861,./work_dir/bdsl_img_no_lgrpe
2026-02-05 05:58:26,bdsl_img_no_lgrpe,15,0.2607,0.5963,./work_dir/bdsl_img_no_lgrpe
2026-02-05 06:03:09,bdsl_img_no_lgrpe,17,0.2893,0.6188,./work_dir/bdsl_img_no_lgrpe
2026-02-05 06:07:52,bdsl_img_no_lgrpe,19,0.2934,0.6297,./work_dir/bdsl_img_no_lgrpe
2026-02-05 06:12:35,bdsl_img_no_lgrpe,21,0.2845,0.6515,./work_dir/bdsl_img_no_lgrpe
2026-02-05 06:17:17,bdsl_img_no_lgrpe,23,0.3363,0.6692,./work_dir/bdsl_img_no_lgrpe
2026-02-05 06:22:00,bdsl_img_no_lgrpe,25,0.2954,0.6583,./work_dir/bdsl_img_no_lgrpe
